개방자치단체코드,관리번호,구분명,근거법령명,화장실명,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,개방시간상세,설치연월,화장실소유구분명,오물처리방식,안전관리시설설치대상여부,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,데이터갱신구분,데이터갱신시점,최종수정시점,위도,경도
6510000,202465100000101129,간이화장실,법제3조제16호-영제3조제1항제2호,단풍나무숲 화장실,제주특별자치도 제주시516로2596 한라생태숲,,1,2,0,0,0,0,2,0,0,산림녹지과,0647108682,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4307713,126.5964042
6510000,202465100000101121,개방화장실,법제3조제16호-영제3조제1항제1호,제주항 연안여객터미널(2층 식당),제주특별자치도 제주시 임항로 111,,4,5,1,1,0,0,4,1,0,제주특별자치도 해운항만과,0647108693,정시,04:30~21:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5200407,126.5342262
6510000,202465100000101347,공중화장실,법제3조제16호-영제3조제1항제1호,하도어촌체험어장,,제주특별자치도 제주시 구좌읍 하도리 22-1,2,2,0,0,0,0,4,0,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5198918,126.9012146
6510000,202465100000101447,공중화장실,법제3조제16호-영제3조제1항제1호,삼양포구(해양수산과),제주특별자치도 제주시 서흘1길 79,제주특별자치도 제주시 삼양1동 1912-7,2,0,0,0,0,0,3,1,0,삼양동,0647288178,상시,,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5318463,126.5914725
6510000,202465100000101663,개방화장실,법제3조제16호-영제3조제1항제1호,외도동주민센터,제주특별자치도 제주시 일주서로 7350,,6,6,3,3,0,0,3,3,0,외도동,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 14:53:12,33.4929258,126.4321221
6510000,202465100000101304,공중화장실,법제3조제16호-영제3조제1항제1호,애월읍공설묘지,,제주특별자치도 제주시 애월읍 광령리 산157,1,0,0,0,0,0,1,0,0,애월읍,0647288866,상시,,,공공기관-지방자치단체,수거식,N,N,,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4195072,126.4471924
6510000,202465100000101389,공중화장실,법제3조제16호-영제3조제1항제1호,올레13코스,제주특별자치도 제주시 한경면 신정로 124-2,,2,1,1,0,0,0,3,1,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3249568,126.1943852
6510000,202465100000101381,공중화장실,법제3조제16호-영제3조제1항제1호,저지오름주차장,,제주특별자치도 제주시 한경면 저지리 산52,1,2,0,0,0,0,2,0,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3350001,126.2477389
6510000,202465100000101255,개방화장실,법제3조제5호,한마음공원(곰솔곶화장실)(한마음병원서쪽),,제주특별자치도 제주시 이도2동 1942-1,3,3,1,0,0,0,7,2,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4955404,126.5447114
6510000,202465100000101412,공중화장실,법제3조제16호-영제3조제1항제1호,대서광장(공연장),제주특별자치도 제주시 추자로 37,제주특별자치도 제주시 추자면 대서리 147-5지선,2,1,0,0,1,2,0,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,,
6510000,202465100000101408,공중화장실,법제3조제16호-영제3조제1항제1호,영흥리(광장),제주특별자치도 제주시 추자로 107,제주특별자치도 제주시 추자면 영흥리 367-14,2,1,0,0,1,2,0,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,,
6510000,202465100000101400,공중화장실,법제3조제16호-영제3조제1항제1호,등대공원,제주특별자치도 제주시 추자면 영흥4길 46,,2,1,0,0,1,1,0,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,,
6510000,202465100000101252,개방화장실,법제3조제5호,노형근린공원(한화@ 서쪽),제주특별자치도 제주시 과원북4길 12,,4,5,1,0,0,0,4,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4808937,126.4828696
